X,Y
0.005756818049659824,0.06471910112359551
0.005756818049659824,0.0651685393258427
0.005873117404198407,0.0651685393258427
0.005873117404198407,0.06561797752808989
0.005931267081467698,0.06561797752808989
0.005931267081467698,0.06651685393258427
0.005989416758736989,0.06651685393258427
0.005989416758736989,0.06696629213483146
0.006105716113275571,0.06696629213483146
0.006105716113275571,0.06741573033707865
0.006163865790544862,0.06741573033707865
0.006163865790544862,0.06786516853932584
0.006338314822352736,0.06786516853932584
0.006338314822352736,0.06831460674157304
0.0065709135314299,0.06831460674157304
0.0065709135314299,0.0701123595505618
0.006629063208699192,0.0701123595505618
0.006629063208699192,0.07056179775280899
0.0068616619177763565,0.07056179775280899
0.0068616619177763565,0.07235955056179776
0.007094260626853521,0.07235955056179776
0.007094260626853521,0.07370786516853933
0.0071524103041228125,0.07370786516853933
0.0071524103041228125,0.07415730337078652
0.007210559981392103,0.07415730337078652
0.007210559981392103,0.07460674157303371
0.0072687096586613945,0.07460674157303371
0.0072687096586613945,0.07550561797752808
0.007326859335930686,0.07550561797752808
0.007326859335930686,0.07640449438202247
0.007908356108623596,0.07640449438202247
0.007908356108623596,0.07685393258426966
0.008024655463162179,0.07685393258426966
0.008024655463162179,0.07775280898876405
0.008140954817700762,0.07775280898876405
0.008140954817700762,0.07820224719101124
0.008199104494970053,0.07820224719101124
0.008199104494970053,0.07865168539325842
0.008257254172239345,0.07865168539325842
0.008257254172239345,0.07955056179775281
0.008315403849508636,0.07955056179775281
0.008315403849508636,0.08134831460674158
0.008489852881316508,0.08134831460674158
0.008489852881316508,0.08269662921348314
0.008606152235855091,0.08269662921348314
0.008606152235855091,0.08314606741573034
0.008722451590393674,0.08314606741573034
0.008722451590393674,0.08359550561797753
0.008955050299470838,0.08359550561797753
0.008955050299470838,0.08404494382022472
0.00901319997674013,0.08404494382022472
0.00901319997674013,0.0844943820224719
0.009187649008548002,0.0844943820224719
0.009187649008548002,0.0853932584269663
0.009245798685817293,0.0853932584269663
0.009245798685817293,0.08584269662921348
0.009362098040355876,0.08584269662921348
0.009362098040355876,0.08629213483146067
0.009478397394894459,0.08629213483146067
0.009478397394894459,0.08719101123595506
0.009594696749433041,0.08719101123595506
0.009594696749433041,0.08764044943820225
0.009827295458510205,0.08764044943820225
0.009827295458510205,0.08808988764044944
0.009885445135779497,0.08808988764044944
0.009885445135779497,0.08898876404494382
0.01000174449031808,0.08898876404494382
0.01000174449031808,0.08943820224719101
0.010059894167587369,0.08943820224719101
0.010059894167587369,0.0898876404494382
0.010234343199395243,0.0898876404494382
0.010234343199395243,0.09033707865168539
0.010292492876664535,0.09033707865168539
0.010292492876664535,0.09078651685393259
0.010350642553933826,0.09078651685393259
0.010350642553933826,0.09123595505617978
0.010466941908472407,0.09123595505617978
0.010466941908472407,0.09348314606741573
0.010699540617549573,0.09348314606741573
0.010699540617549573,0.09393258426966292
0.010757690294818864,0.09393258426966292
0.010757690294818864,0.09438202247191012
0.010873989649357447,0.09438202247191012
0.010873989649357447,0.0948314606741573
0.01104843868116532,0.0948314606741573
0.01104843868116532,0.09573033707865168
0.01110658835843461,0.09573033707865168
0.01110658835843461,0.09617977528089888
0.01157178577658894,0.09617977528089888
0.01157178577658894,0.09662921348314607
0.011746234808396814,0.09662921348314607
0.011746234808396814,0.09707865168539326
0.011862534162935395,0.09707865168539326
0.011862534162935395,0.09752808988764045
0.011920683840204687,0.09752808988764045
0.011920683840204687,0.09887640449438202
0.012269581903820433,0.09887640449438202
0.012269581903820433,0.09932584269662921
0.012327731581089725,0.09932584269662921
0.012327731581089725,0.0997752808988764
0.012385881258359016,0.0997752808988764
0.012385881258359016,0.1002247191011236
0.012502180612897599,0.1002247191011236
0.012502180612897599,0.10067415730337079
0.012792928999244054,0.10067415730337079
0.012792928999244054,0.10112359550561797
0.012967378031051928,0.10112359550561797
0.012967378031051928,0.10202247191011236
0.01302552770832122,0.10202247191011236
0.01302552770832122,0.10247191011235955
0.01308367738559051,0.10247191011235955
0.01308367738559051,0.10292134831460674
0.013432575449206258,0.10292134831460674
0.013432575449206258,0.10382022471910113
0.013781473512822004,0.10382022471910113
0.013781473512822004,0.10426966292134832
0.013897772867360585,0.10426966292134832
0.013897772867360585,0.10561797752808989
0.014130371576437751,0.10561797752808989
0.014130371576437751,0.10606741573033708
0.014246670930976334,0.10606741573033708
0.014246670930976334,0.10651685393258427
0.014304820608245625,0.10651685393258427
0.014304820608245625,0.10741573033707866
0.014421119962784206,0.10741573033707866
0.014421119962784206,0.10786516853932585
0.014537419317322789,0.10786516853932585
0.014537419317322789,0.10876404494382022
0.014711868349130663,0.10876404494382022
0.014711868349130663,0.10921348314606742
0.014828167703669244,0.10921348314606742
0.014828167703669244,0.10966292134831461
0.014886317380938536,0.10966292134831461
0.014886317380938536,0.1101123595505618
0.015002616735477118,0.1101123595505618
0.015002616735477118,0.11056179775280899
0.01506076641274641,0.11056179775280899
0.01506076641274641,0.11146067415730337
0.015118916090015701,0.11146067415730337
0.015118916090015701,0.11191011235955056
0.015409664476362156,0.11191011235955056
0.015409664476362156,0.11235955056179775
0.015467814153631448,0.11235955056179775
0.015467814153631448,0.11325842696629214
0.01564226318543932,0.11325842696629214
0.01564226318543932,0.1146067415730337
0.015758562539977903,0.1146067415730337
0.015758562539977903,0.1150561797752809
0.015816712217247193,0.1150561797752809
0.015816712217247193,0.11595505617977528
0.015874861894516486,0.11595505617977528
0.015874861894516486,0.11640449438202247
0.016049310926324358,0.11640449438202247
0.016049310926324358,0.11820224719101123
0.01610746060359365,0.11820224719101123
0.01610746060359365,0.11865168539325843
0.01651450834447869,0.11865168539325843
0.01651450834447869,0.11955056179775281
0.01657265802174798,0.11955056179775281
0.01657265802174798,0.1204494382022472
0.01668895737628656,0.1204494382022472
0.01668895737628656,0.12089887640449438
0.01674710705355585,0.12089887640449438
0.01674710705355585,0.12134831460674157
0.016805256730825145,0.12134831460674157
0.016805256730825145,0.12224719101123596
0.016863406408094434,0.12224719101123596
0.016863406408094434,0.12449438202247191
0.016921556085363727,0.12449438202247191
0.016921556085363727,0.1253932584269663
0.016979705762633017,0.1253932584269663
0.016979705762633017,0.1258426966292135
0.017212304471710183,0.1258426966292135
0.017212304471710183,0.12629213483146068
0.017386753503518055,0.12629213483146068
0.017386753503518055,0.12674157303370787
0.017444903180787348,0.12674157303370787
0.017444903180787348,0.12719101123595505
0.017561202535325927,0.12719101123595505
0.017561202535325927,0.12808988764044943
0.01761935221259522,0.12808988764044943
0.01761935221259522,0.12898876404494383
0.017793801244403093,0.12898876404494383
0.017793801244403093,0.12943820224719102
0.017968250276210965,0.12943820224719102
0.017968250276210965,0.1303370786516854
0.018258998662557424,0.1303370786516854
0.018258998662557424,0.13123595505617977
0.018317148339826714,0.13123595505617977
0.018317148339826714,0.13168539325842696
0.018375298017096003,0.13168539325842696
0.018375298017096003,0.13213483146067415
0.018491597371634586,0.13213483146067415
0.018491597371634586,0.13258426966292136
0.01854974704890388,0.13258426966292136
0.01854974704890388,0.13348314606741574
0.018666046403442462,0.13348314606741574
0.018666046403442462,0.13393258426966292
0.018782345757981045,0.13393258426966292
0.018782345757981045,0.1348314606741573
0.018898645112519624,0.1348314606741573
0.018898645112519624,0.1352808988764045
0.018956794789788917,0.1352808988764045
0.018956794789788917,0.13617977528089886
0.019014944467058207,0.13617977528089886
0.019014944467058207,0.13707865168539327
0.0190730941443275,0.13707865168539327
0.0190730941443275,0.13797752808988764
0.01913124382159679,0.13797752808988764
0.01913124382159679,0.13842696629213483
0.019305692853404662,0.13842696629213483
0.019305692853404662,0.1393258426966292
0.019421992207943245,0.1393258426966292
0.019421992207943245,0.1397752808988764
0.019480141885212538,0.1397752808988764
0.019480141885212538,0.1402247191011236
0.01959644123975112,0.1402247191011236
0.01959644123975112,0.14112359550561798
0.0197127405942897,0.14112359550561798
0.0197127405942897,0.14292134831460673
0.019770890271558993,0.14292134831460673
0.019770890271558993,0.14382022471910114
0.019829039948828283,0.14382022471910114
0.019829039948828283,0.14426966292134832
0.019887189626097576,0.14426966292134832
0.019887189626097576,0.1451685393258427
0.02000348898063616,0.1451685393258427
0.02000348898063616,0.1456179775280899
0.02017793801244403,0.1456179775280899
0.02017793801244403,0.14651685393258426
0.020294237366982614,0.14651685393258426
0.020294237366982614,0.14741573033707867
0.020410536721521197,0.14741573033707867
0.020410536721521197,0.14786516853932585
0.02058498575332907,0.14786516853932585
0.02058498575332907,0.14921348314606742
0.02064313543059836,0.14921348314606742
0.02064313543059836,0.1501123595505618
0.020817584462406235,0.1501123595505618
0.020817584462406235,0.15101123595505617
0.021050183171483397,0.15101123595505617
0.021050183171483397,0.15146067415730338
0.02110833284875269,0.15146067415730338
0.02110833284875269,0.15235955056179776
0.021224632203291273,0.15235955056179776
0.021224632203291273,0.15370786516853932
0.02163167994417631,0.15370786516853932
0.02163167994417631,0.1541573033707865
0.0216898296214456,0.1541573033707865
0.0216898296214456,0.1559550561797753
0.021806128975984183,0.1559550561797753
0.021806128975984183,0.15640449438202247
0.021922428330522766,0.15640449438202247
0.021922428330522766,0.15730337078651685
0.02215502703959993,0.15730337078651685
0.02215502703959993,0.15775280898876404
0.02221317671686922,0.15775280898876404
0.02221317671686922,0.15865168539325844
0.022445775425946387,0.15865168539325844
0.022445775425946387,0.15910112359550563
0.022503925103215677,0.15910112359550563
0.022503925103215677,0.15955056179775282
0.02262022445775426,0.15955056179775282
0.02262022445775426,0.16
0.022794673489562132,0.16
0.022794673489562132,0.16179775280898875
0.022852823166831425,0.16179775280898875
0.022852823166831425,0.16224719101123594
0.023027272198639297,0.16224719101123594
0.023027272198639297,0.16314606741573034
0.02314357155317788,0.16314606741573034
0.02314357155317788,0.16359550561797753
0.02320172123044717,0.16359550561797753
0.02320172123044717,0.1644943820224719
0.023259870907716463,0.1644943820224719
0.023259870907716463,0.16539325842696628
0.023318020584985753,0.16539325842696628
0.023318020584985753,0.16584269662921347
0.023376170262255046,0.16584269662921347
0.023376170262255046,0.1662921348314607
0.023550619294062918,0.1662921348314607
0.023550619294062918,0.16719101123595506
0.02407396638948654,0.16719101123595506
0.02407396638948654,0.1689887640449438
0.02413211606675583,0.1689887640449438
0.02413211606675583,0.169438202247191
0.02424841542129441,0.169438202247191
0.02424841542129441,0.16988764044943822
0.024422864453102284,0.16988764044943822
0.024422864453102284,0.1703370786516854
0.024539163807640867,0.1703370786516854
0.024539163807640867,0.1707865168539326
0.02459731348491016,0.1707865168539326
0.02459731348491016,0.17123595505617978
0.024888061871256615,0.17123595505617978
0.024888061871256615,0.17213483146067415
0.025004361225795198,0.17213483146067415
0.025004361225795198,0.17258426966292134
0.025062510903064487,0.17258426966292134
0.025062510903064487,0.17303370786516853
0.02512066058033378,0.17303370786516853
0.02512066058033378,0.17348314606741572
0.02517881025760307,0.17348314606741572
0.02517881025760307,0.17438202247191012
0.025295109612141653,0.17438202247191012
0.025295109612141653,0.1752808988764045
0.025353259289410943,0.1752808988764045
0.025353259289410943,0.17573033707865168
0.025644007675757398,0.17573033707865168
0.025644007675757398,0.17617977528089887
0.025876606384834563,0.17617977528089887
0.025876606384834563,0.17707865168539325
0.025934756062103857,0.17707865168539325
0.025934756062103857,0.17842696629213484
0.0262836541257196,0.17842696629213484
0.0262836541257196,0.17887640449438202
0.026341803802988895,0.17887640449438202
0.026341803802988895,0.1793258426966292
0.026574402512066057,0.1793258426966292
0.026574402512066057,0.1797752808988764
0.02663255218933535,0.1797752808988764
0.02663255218933535,0.1802247191011236
0.026807001221143222,0.1802247191011236
0.026807001221143222,0.181123595505618
0.026865150898412515,0.181123595505618
0.026865150898412515,0.18247191011235955
0.026923300575681805,0.18247191011235955
0.026923300575681805,0.18292134831460674
0.027039599930220388,0.18292134831460674
0.027039599930220388,0.18382022471910112
0.027097749607489677,0.18382022471910112
0.027097749607489677,0.18471910112359552
0.027272198639297553,0.18471910112359552
0.027272198639297553,0.18696629213483146
0.02756294702564401,0.18696629213483146
0.02756294702564401,0.18741573033707865
0.02773739605745188,0.18741573033707865
0.02773739605745188,0.18786516853932583
0.027853695411990464,0.18786516853932583
0.027853695411990464,0.18831460674157302
0.02808629412106763,0.18831460674157302
0.02808629412106763,0.1901123595505618
0.02831889283014479,0.1901123595505618
0.02831889283014479,0.190561797752809
0.028377042507414085,0.190561797752809
0.028377042507414085,0.19101123595505617
0.028435192184683374,0.19101123595505617
0.028435192184683374,0.19146067415730336
0.028551491539221957,0.19146067415730336
0.028551491539221957,0.19235955056179777
0.028842239925568412,0.19235955056179777
0.028842239925568412,0.19280898876404495
0.028900389602837705,0.19280898876404495
0.028900389602837705,0.19325842696629214
0.029016688957376288,0.19325842696629214
0.029016688957376288,0.19370786516853933
0.029074838634645578,0.19370786516853933
0.029074838634645578,0.1946067415730337
0.029132988311914867,0.1946067415730337
0.029132988311914867,0.19640449438202248
0.029307437343722743,0.19640449438202248
0.029307437343722743,0.19730337078651686
0.029423736698261326,0.19730337078651686
0.029423736698261326,0.19820224719101123
0.029481886375530616,0.19820224719101123
0.029481886375530616,0.19865168539325842
0.02977263476187707,0.19865168539325842
0.02977263476187707,0.1991011235955056
0.029830784439146364,0.1991011235955056
0.029830784439146364,0.2
0.030295981857300692,0.2
0.030295981857300692,0.2004494382022472
0.03064487992091644,0.2004494382022472
0.03064487992091644,0.20134831460674157
0.030877478629993602,0.20134831460674157
0.030877478629993602,0.20179775280898876
0.03134267604814793,0.20179775280898876
0.03134267604814793,0.20224719101123595
0.03140082572541723,0.20224719101123595
0.03140082572541723,0.20269662921348314
0.031517125079955806,0.20269662921348314
0.031517125079955806,0.20359550561797754
0.03169157411176368,0.20359550561797754
0.03169157411176368,0.20404494382022473
0.03180787346630226,0.20404494382022473
0.03180787346630226,0.20449438202247192
0.03186602314357155,0.20449438202247192
0.03186602314357155,0.2053932584269663
0.03192417282084085,0.2053932584269663
0.03192417282084085,0.20629213483146067
0.03198232249811014,0.20629213483146067
0.03198232249811014,0.20674157303370785
0.03233122056172588,0.20674157303370785
0.03233122056172588,0.20719101123595507
0.03250566959353376,0.20719101123595507
0.03250566959353376,0.20764044943820226
0.03273826830261092,0.20764044943820226
0.03273826830261092,0.20808988764044944
0.03279641797988021,0.20808988764044944
0.03279641797988021,0.20853932584269663
0.03297086701168808,0.20853932584269663
0.03297086701168808,0.20898876404494382
0.03320346572076525,0.20898876404494382
0.03320346572076525,0.209438202247191
0.03337791475257312,0.209438202247191
0.03337791475257312,0.21033707865168538
0.03343606442984241,0.21033707865168538
0.03343606442984241,0.21078651685393257
0.033552363784381,0.21078651685393257
0.033552363784381,0.21303370786516854
0.03378496249345816,0.21303370786516854
0.03378496249345816,0.21348314606741572
0.033843112170727455,0.21348314606741572
0.033843112170727455,0.2143820224719101
0.033901261847996744,0.2143820224719101
0.033901261847996744,0.21483146067415732
0.03471535732976682,0.21483146067415732
0.03471535732976682,0.2157303370786517
0.034947956038843986,0.2157303370786517
0.034947956038843986,0.21752808988764044
0.035006105716113275,0.21752808988764044
0.035006105716113275,0.21797752808988763
0.035122405070651855,0.21797752808988763
0.035122405070651855,0.21842696629213484
0.03523870442519044,0.21842696629213484
0.03523870442519044,0.21887640449438203
0.03547130313426761,0.21887640449438203
0.03547130313426761,0.21932584269662922
0.035529452811536896,0.21932584269662922
0.035529452811536896,0.2202247191011236
0.035587602488806186,0.2202247191011236
0.035587602488806186,0.22067415730337078
0.035645752166075476,0.22067415730337078
0.035645752166075476,0.22112359550561797
0.03576205152061406,0.22112359550561797
0.03576205152061406,0.22157303370786516
0.03675059603419201,0.22157303370786516
0.03675059603419201,0.2247191011235955
0.03721579345234634,0.2247191011235955
0.03721579345234634,0.22561797752808987
0.037332092806884924,0.22561797752808987
0.037332092806884924,0.22651685393258428
0.03756469151596209,0.22651685393258428
0.03756469151596209,0.22696629213483147
0.03768099087050067,0.22696629213483147
0.03768099087050067,0.22831460674157303
0.037855439902308545,0.22831460674157303
0.037855439902308545,0.230561797752809
0.037971739256847124,0.230561797752809
0.037971739256847124,0.23146067415730337
0.03826248764319358,0.23146067415730337
0.03826248764319358,0.23235955056179775
0.038495086352270745,0.23235955056179775
0.038495086352270745,0.23370786516853934
0.03866953538407862,0.23370786516853934
0.03866953538407862,0.2350561797752809
0.0387858347386172,0.2350561797752809
0.0387858347386172,0.2355056179775281
0.03884398441588649,0.2355056179775281
0.03884398441588649,0.23595505617977527
0.039018433447694366,0.23595505617977527
0.039018433447694366,0.23640449438202246
0.039134732802232945,0.23640449438202246
0.039134732802232945,0.23685393258426965
0.03925103215677153,0.23685393258426965
0.03925103215677153,0.23730337078651687
0.03994882828400302,0.23730337078651687
0.03994882828400302,0.23775280898876405
0.0401232773158109,0.23775280898876405
0.0401232773158109,0.23820224719101124
0.04047217537942664,0.23820224719101124
0.04047217537942664,0.23865168539325843
0.04058847473396523,0.23865168539325843
0.04058847473396523,0.23910112359550562
0.04064662441123452,0.23910112359550562
0.04064662441123452,0.24044943820224718
0.04070477408850381,0.24044943820224718
0.04070477408850381,0.2408988764044944
0.040821073443042394,0.2408988764044944
0.040821073443042394,0.24179775280898877
0.040879223120311683,0.24179775280898877
0.040879223120311683,0.24224719101123596
0.04116997150665814,0.24224719101123596
0.04116997150665814,0.24314606741573033
0.041344420538466015,0.24314606741573033
0.041344420538466015,0.24359550561797752
0.041402570215735304,0.24359550561797752
0.041402570215735304,0.2440449438202247
0.04157701924754317,0.2440449438202247
0.04157701924754317,0.24449438202247192
0.04175146827935105,0.24449438202247192
0.04175146827935105,0.2449438202247191
0.04186776763388963,0.2449438202247191
0.04186776763388963,0.24674157303370786
0.041984066988428215,0.24674157303370786
0.041984066988428215,0.24719101123595505
0.042042216665697504,0.24719101123595505
0.042042216665697504,0.24764044943820224
0.04221666569750538,0.24764044943820224
0.04221666569750538,0.24808988764044942
0.04227481537477467,0.24808988764044942
0.04227481537477467,0.24853932584269664
0.04268186311565971,0.24853932584269664
0.04268186311565971,0.24898876404494383
0.042740012792929,0.24898876404494383
0.042740012792929,0.24943820224719102
0.04285631214746758,0.24943820224719102
0.04285631214746758,0.25213483146067417
0.04291446182473687,0.25213483146067417
0.04291446182473687,0.25258426966292136
0.043205210211083325,0.25258426966292136
0.043205210211083325,0.25303370786516854
0.04332150956562191,0.25303370786516854
0.04332150956562191,0.25348314606741573
0.0433796592428912,0.25348314606741573
0.0433796592428912,0.2539325842696629
0.04361225795196837,0.2539325842696629
0.04361225795196837,0.2543820224719101
0.043728557306506946,0.2543820224719101
0.043728557306506946,0.2548314606741573
0.04384485666104553,0.2548314606741573
0.04384485666104553,0.2552808988764045
0.04431005407919986,0.2552808988764045
0.04431005407919986,0.25617977528089886
0.04448450311100773,0.25617977528089886
0.04448450311100773,0.25662921348314605
0.04465895214281561,0.25662921348314605
0.04465895214281561,0.25707865168539323
0.0447171018200849,0.25707865168539323
0.0447171018200849,0.2575280898876405
0.044949700529162064,0.2575280898876405
0.044949700529162064,0.25797752808988766
0.04500785020643135,0.25797752808988766
0.04500785020643135,0.25842696629213485
0.04529859859277781,0.25842696629213485
0.04529859859277781,0.25887640449438204
0.045414897947316395,0.25887640449438204
0.045414897947316395,0.2597752808988764
0.04582194568820143,0.2597752808988764
0.04582194568820143,0.261123595505618
0.04588009536547072,0.261123595505618
0.04588009536547072,0.26157303370786517
0.045996394720009305,0.26157303370786517
0.045996394720009305,0.2642696629213483
0.046054544397278595,0.2642696629213483
0.046054544397278595,0.2647191011235955
0.046112694074547884,0.2647191011235955
0.046112694074547884,0.2660674157303371
0.04622899342908647,0.2660674157303371
0.04622899342908647,0.2669662921348315
0.04628714310635576,0.2669662921348315
0.04628714310635576,0.26741573033707866
0.046461592138163636,0.26741573033707866
0.046461592138163636,0.26831460674157304
0.046519741815432926,0.26831460674157304
0.046519741815432926,0.2696629213483146
0.046577891492702216,0.2696629213483146
0.046577891492702216,0.2701123595505618
0.04675234052451009,0.2701123595505618
0.04675234052451009,0.270561797752809
0.04686863987904867,0.270561797752809
0.04686863987904867,0.27146067415730335
0.04692678955631796,0.27146067415730335
0.04692678955631796,0.27191011235955054
0.04698493923358726,0.27191011235955054
0.04698493923358726,0.2723595505617977
0.047101238588125836,0.2723595505617977
0.047101238588125836,0.27280898876404497
0.04727568761993371,0.27280898876404497
0.04727568761993371,0.2746067415730337
0.04803163342443449,0.2746067415730337
0.04803163342443449,0.2759550561797753
0.04814793277897308,0.2759550561797753
0.04814793277897308,0.27640449438202247
0.04855498051985811,0.27640449438202247
0.04855498051985811,0.27685393258426966
0.049020177938012444,0.27685393258426966
0.049020177938012444,0.27730337078651685
0.04907832761528173,0.27730337078651685
0.04907832761528173,0.27775280898876403
0.04919462696982032,0.27775280898876403
0.04919462696982032,0.2782022471910112
0.04925277664708961,0.2782022471910112
0.04925277664708961,0.2786516853932584
0.04936907600162819,0.2786516853932584
0.04936907600162819,0.2791011235955056
0.049427225678897485,0.2791011235955056
0.049427225678897485,0.2795505617977528
0.049659824387974644,0.2795505617977528
0.049659824387974644,0.2804494382022472
0.04971797406524394,0.2804494382022472
0.04971797406524394,0.2808988764044944
0.04983427341978252,0.2808988764044944
0.04983427341978252,0.2813483146067416
0.049950572774321106,0.2813483146067416
0.049950572774321106,0.2817977528089888
0.050066872128859685,0.2817977528089888
0.050066872128859685,0.28359550561797753
0.050183171483398265,0.28359550561797753
0.050183171483398265,0.2849438202247191
0.05035762051520614,0.2849438202247191
0.05035762051520614,0.2853932584269663
0.05041577019247543,0.2853932584269663
0.05041577019247543,0.28584269662921347
0.05047391986974472,0.28584269662921347
0.05047391986974472,0.28674157303370784
0.050706518578821885,0.28674157303370784
0.050706518578821885,0.28719101123595503
0.05088096761062976,0.28719101123595503
0.05088096761062976,0.2876404494382023
0.05093911728789905,0.2876404494382023
0.05093911728789905,0.28808988764044946
0.05146246438332267,0.28808988764044946
0.05146246438332267,0.28898876404494384
0.05175321276966913,0.28898876404494384
0.05175321276966913,0.2903370786516854
0.05186951212420771,0.2903370786516854
0.05186951212420771,0.2912359550561798
0.051927661801477,0.2912359550561798
0.051927661801477,0.29168539325842696
0.05210211083328488,0.29168539325842696
0.05210211083328488,0.29258426966292134
0.05221841018782346,0.29258426966292134
0.05221841018782346,0.2934831460674157
0.052392859219631334,0.2934831460674157
0.052392859219631334,0.2939325842696629
0.05262545792870849,0.2939325842696629
0.05262545792870849,0.2943820224719101
0.05274175728324708,0.2943820224719101
0.05274175728324708,0.2952808988764045
0.05285805663778566,0.2952808988764045
0.05285805663778566,0.2957303370786517
0.052916206315054955,0.2957303370786517
0.052916206315054955,0.2966292134831461
0.053032505669593534,0.2966292134831461
0.053032505669593534,0.29752808988764046
0.05314880502413211,0.29752808988764046
0.05314880502413211,0.29797752808988764
0.05343955341047857,0.29797752808988764
0.05343955341047857,0.29842696629213483
0.05373030179682503,0.29842696629213483
0.05373030179682503,0.298876404494382
0.054079199860440776,0.298876404494382
0.054079199860440776,0.2993258426966292
0.054137349537710065,0.2993258426966292
0.054137349537710065,0.3002247191011236
0.054195499214979355,0.3002247191011236
0.054195499214979355,0.30067415730337077
0.054602546955864396,0.30067415730337077
0.054602546955864396,0.30157303370786515
0.054776995987672265,0.30157303370786515
0.054776995987672265,0.30202247191011233
0.05483514566494156,0.30202247191011233
0.05483514566494156,0.3024719101123596
0.05500959469674943,0.3024719101123596
0.05500959469674943,0.30292134831460676
0.05506774437401873,0.30292134831460676
