X,Y
0.012444030935628307,0.10966292134831461
0.01256033029016689,0.10966292134831461
0.01256033029016689,0.1101123595505618
0.012676629644705471,0.1101123595505618
0.012676629644705471,0.11056179775280899
0.012967378031051928,0.11056179775280899
0.012967378031051928,0.11146067415730337
0.01308367738559051,0.11146067415730337
0.01308367738559051,0.11191011235955056
0.013432575449206258,0.11191011235955056
0.013432575449206258,0.11280898876404494
0.01360702448101413,0.11280898876404494
0.01360702448101413,0.11370786516853933
0.013665174158283422,0.11370786516853933
0.013665174158283422,0.11415730337078651
0.013955922544629877,0.11415730337078651
0.013955922544629877,0.1146067415730337
0.014014072221899168,0.1146067415730337
0.014014072221899168,0.1150561797752809
0.01407222189916846,0.1150561797752809
0.01407222189916846,0.11640449438202247
0.014130371576437751,0.11640449438202247
0.014130371576437751,0.11685393258426967
0.014188521253707042,0.11685393258426967
0.014188521253707042,0.11730337078651686
0.014304820608245625,0.11730337078651686
0.014304820608245625,0.11865168539325843
0.014479269640053498,0.11865168539325843
0.014479269640053498,0.11910112359550562
0.01459556899459208,0.11910112359550562
0.01459556899459208,0.12
0.014653718671861372,0.12
0.014653718671861372,0.1204494382022472
0.014770018026399953,0.1204494382022472
0.014770018026399953,0.12179775280898876
0.014886317380938536,0.12179775280898876
0.014886317380938536,0.12269662921348315
0.014944467058207827,0.12269662921348315
0.014944467058207827,0.12314606741573034
0.01506076641274641,0.12314606741573034
0.01506076641274641,0.12359550561797752
0.015235215444554282,0.12359550561797752
0.015235215444554282,0.12404494382022471
0.015293365121823574,0.12404494382022471
0.015293365121823574,0.1249438202247191
0.015351514799092865,0.1249438202247191
0.015351514799092865,0.1253932584269663
0.015409664476362156,0.1253932584269663
0.015409664476362156,0.1258426966292135
0.015525963830900739,0.1258426966292135
0.015525963830900739,0.12674157303370787
0.01558411350817003,0.12674157303370787
0.01558411350817003,0.12898876404494383
0.015758562539977903,0.12898876404494383
0.015758562539977903,0.1298876404494382
0.015874861894516486,0.1298876404494382
0.015874861894516486,0.13078651685393258
0.016049310926324358,0.13078651685393258
0.016049310926324358,0.13213483146067415
0.016281909635401524,0.13213483146067415
0.016281909635401524,0.13258426966292136
0.01657265802174798,0.13258426966292136
0.01657265802174798,0.13348314606741574
0.01674710705355585,0.13348314606741574
0.01674710705355585,0.13393258426966292
0.016805256730825145,0.13393258426966292
0.016805256730825145,0.1343820224719101
0.016863406408094434,0.1343820224719101
0.016863406408094434,0.1348314606741573
0.01715415479444089,0.1348314606741573
0.01715415479444089,0.1352808988764045
0.017212304471710183,0.1352808988764045
0.017212304471710183,0.13573033707865167
0.017386753503518055,0.13573033707865167
0.017386753503518055,0.13617977528089886
0.017735651567133803,0.13617977528089886
0.017735651567133803,0.13662921348314608
0.017851950921672386,0.13662921348314608
0.017851950921672386,0.13707865168539327
0.017910100598941676,0.13707865168539327
0.017910100598941676,0.13752808988764045
0.017968250276210965,0.13752808988764045
0.017968250276210965,0.13797752808988764
0.01802639995348026,0.13797752808988764
0.01802639995348026,0.13842696629213483
0.01860789672617317,0.13842696629213483
0.01860789672617317,0.13887640449438202
0.018724196080711752,0.13887640449438202
0.018724196080711752,0.1397752808988764
0.0190730941443275,0.1397752808988764
0.0190730941443275,0.1402247191011236
0.01913124382159679,0.1402247191011236
0.01913124382159679,0.1406741573033708
0.019247543176135373,0.1406741573033708
0.019247543176135373,0.14157303370786517
0.019480141885212538,0.14157303370786517
0.019480141885212538,0.14247191011235955
0.01959644123975112,0.14247191011235955
0.01959644123975112,0.14292134831460673
0.0197127405942897,0.14292134831460673
0.0197127405942897,0.14382022471910114
0.019770890271558993,0.14382022471910114
0.019770890271558993,0.14426966292134832
0.019887189626097576,0.14426966292134832
0.019887189626097576,0.1447191011235955
0.02006163865790545,0.1447191011235955
0.02006163865790545,0.1451685393258427
0.020294237366982614,0.1451685393258427
0.020294237366982614,0.1456179775280899
0.020410536721521197,0.1456179775280899
0.020410536721521197,0.14606741573033707
0.020526836076059776,0.14606741573033707
0.020526836076059776,0.14651685393258426
0.02058498575332907,0.14651685393258426
0.02058498575332907,0.14696629213483145
0.020701285107867652,0.14696629213483145
0.020701285107867652,0.14786516853932585
0.020759434785136942,0.14786516853932585
0.020759434785136942,0.14831460674157304
0.02110833284875269,0.14831460674157304
0.02110833284875269,0.14876404494382023
0.021282781880560563,0.14876404494382023
0.021282781880560563,0.14921348314606742
0.021399081235099145,0.14921348314606742
0.021399081235099145,0.1501123595505618
0.021573530266907018,0.1501123595505618
0.021573530266907018,0.15056179775280898
0.02163167994417631,0.15056179775280898
0.02163167994417631,0.15101123595505617
0.021922428330522766,0.15101123595505617
0.021922428330522766,0.15146067415730338
0.02203872768506135,0.15146067415730338
0.02203872768506135,0.15235955056179776
0.02227132639413851,0.15235955056179776
0.02227132639413851,0.15280898876404495
0.022503925103215677,0.15280898876404495
0.022503925103215677,0.15325842696629213
0.02267837413502355,0.15325842696629213
0.02267837413502355,0.1550561797752809
0.022736523812292842,0.1550561797752809
0.022736523812292842,0.1559550561797753
0.022794673489562132,0.1559550561797753
0.022794673489562132,0.15640449438202247
0.022852823166831425,0.15640449438202247
0.022852823166831425,0.15685393258426966
0.022910972844100715,0.15685393258426966
0.022910972844100715,0.15865168539325844
0.02320172123044717,0.15865168539325844
0.02320172123044717,0.15955056179775282
0.023318020584985753,0.15955056179775282
0.023318020584985753,0.16089887640449438
0.023434319939524335,0.16089887640449438
0.023434319939524335,0.16134831460674157
0.024190265744025122,0.16134831460674157
0.024190265744025122,0.16179775280898875
0.02424841542129441,0.16179775280898875
0.02424841542129441,0.16269662921348316
0.024306565098563705,0.16269662921348316
0.024306565098563705,0.16359550561797753
0.024364714775832994,0.16359550561797753
0.024364714775832994,0.1644943820224719
0.02459731348491016,0.1644943820224719
0.02459731348491016,0.1649438202247191
0.024829912193987322,0.1649438202247191
0.024829912193987322,0.16539325842696628
0.024946211548525905,0.16539325842696628
0.024946211548525905,0.16584269662921347
0.02523695993487236,0.16584269662921347
0.02523695993487236,0.1662921348314607
0.025353259289410943,0.1662921348314607
0.025353259289410943,0.16674157303370787
0.025411408966680236,0.16674157303370787
0.025411408966680236,0.16764044943820225
0.025469558643949525,0.16764044943820225
0.025469558643949525,0.16808988764044944
0.02605105541664244,0.16808988764044944
0.02605105541664244,0.16853932584269662
0.02610920509391173,0.16853932584269662
0.02610920509391173,0.169438202247191
0.02616735477118102,0.169438202247191
0.02616735477118102,0.16988764044943822
0.026225504448450312,0.16988764044943822
0.026225504448450312,0.1707865168539326
0.0262836541257196,0.1707865168539326
0.0262836541257196,0.17123595505617978
0.026807001221143222,0.17123595505617978
0.026807001221143222,0.17168539325842697
0.026981450252951095,0.17168539325842697
0.026981450252951095,0.17393258426966293
0.02715589928475897,0.17393258426966293
0.02715589928475897,0.17438202247191012
0.027272198639297553,0.17438202247191012
0.027272198639297553,0.1748314606741573
0.027388497993836133,0.1748314606741573
0.027388497993836133,0.1752808988764045
0.027446647671105426,0.1752808988764045
0.027446647671105426,0.17573033707865168
0.02756294702564401,0.17573033707865168
0.02756294702564401,0.17617977528089887
0.02767924638018259,0.17617977528089887
0.02767924638018259,0.17662921348314606
0.027911845089259753,0.17662921348314606
0.027911845089259753,0.17797752808988765
0.028260743152875502,0.17797752808988765
0.028260743152875502,0.17842696629213484
0.02860964121649125,0.17842696629213484
0.02860964121649125,0.1793258426966292
0.02866779089376054,0.1793258426966292
0.02866779089376054,0.1797752808988764
0.029016688957376288,0.1797752808988764
0.029016688957376288,0.181123595505618
0.029481886375530616,0.181123595505618
0.029481886375530616,0.18247191011235955
0.029830784439146364,0.18247191011235955
0.029830784439146364,0.18292134831460674
0.03012153282549282,0.18292134831460674
0.03012153282549282,0.18337078651685393
0.030237832180031402,0.18337078651685393
0.030237832180031402,0.1842696629213483
0.030295981857300692,0.1842696629213483
0.030295981857300692,0.1856179775280899
0.03035413153456998,0.1856179775280899
0.03035413153456998,0.18651685393258427
0.030470430889108564,0.18651685393258427
0.030470430889108564,0.18696629213483146
0.030819328952724313,0.18696629213483146
0.030819328952724313,0.18876404494382024
0.031051927661801478,0.18876404494382024
0.031051927661801478,0.19101123595505617
0.031110077339070768,0.19101123595505617
0.031110077339070768,0.19191011235955055
0.03116822701634006,0.19191011235955055
0.03116822701634006,0.19235955056179777
0.03122637669360935,0.19235955056179777
0.03122637669360935,0.19280898876404495
0.03134267604814793,0.19280898876404495
0.03134267604814793,0.19325842696629214
0.031517125079955806,0.19325842696629214
0.031517125079955806,0.19370786516853933
0.03169157411176368,0.19370786516853933
0.03169157411176368,0.1950561797752809
0.03180787346630226,0.1950561797752809
0.03180787346630226,0.19550561797752808
0.03186602314357155,0.19550561797752808
0.03186602314357155,0.19640449438202248
0.03192417282084085,0.19640449438202248
0.03192417282084085,0.19730337078651686
0.03204047217537943,0.19730337078651686
0.03204047217537943,0.19775280898876405
0.03227307088445659,0.19775280898876405
0.03227307088445659,0.19820224719101123
0.03238937023899517,0.19820224719101123
0.03238937023899517,0.19865168539325842
0.03244751991626447,0.19865168539325842
0.03244751991626447,0.2004494382022472
0.03268011862534163,0.2004494382022472
0.03268011862534163,0.2008988764044944
0.03291271733441879,0.2008988764044944
0.03291271733441879,0.20224719101123595
0.03302901668895738,0.20224719101123595
0.03302901668895738,0.20269662921348314
0.03320346572076525,0.20269662921348314
0.03320346572076525,0.20314606741573032
0.033261615398034544,0.20314606741573032
0.033261615398034544,0.20359550561797754
0.03343606442984241,0.20359550561797754
0.03343606442984241,0.20404494382022473
0.03366866313891958,0.20404494382022473
0.03366866313891958,0.2049438202247191
0.03372681281618887,0.2049438202247191
0.03372681281618887,0.2053932584269663
0.033901261847996744,0.2053932584269663
0.033901261847996744,0.20584269662921348
0.033959411525266034,0.20584269662921348
0.033959411525266034,0.20764044943820226
0.03407571087980462,0.20764044943820226
0.03407571087980462,0.20898876404494382
0.034366459266151075,0.20898876404494382
0.034366459266151075,0.2098876404494382
0.034482758620689655,0.2098876404494382
0.034482758620689655,0.21033707865168538
0.03465720765249753,0.21033707865168538
0.03465720765249753,0.21078651685393257
0.0348316566843054,0.21078651685393257
0.0348316566843054,0.21123595505617979
0.035122405070651855,0.21123595505617979
0.035122405070651855,0.21213483146067416
0.03529685410245973,0.21213483146067416
0.03529685410245973,0.21258426966292135
0.03535500377972902,0.21258426966292135
0.03535500377972902,0.21303370786516854
0.035587602488806186,0.21303370786516854
0.035587602488806186,0.21348314606741572
0.03599465022969123,0.21348314606741572
0.03599465022969123,0.2143820224719101
0.03605279990696052,0.2143820224719101
0.03605279990696052,0.21483146067415732
0.036169099261499096,0.21483146067415732
0.036169099261499096,0.2152808988764045
0.03628539861603768,0.2152808988764045
0.03628539861603768,0.2157303370786517
0.03634354829330697,0.2157303370786517
0.03634354829330697,0.21617977528089888
0.03651799732511485,0.21617977528089888
0.03651799732511485,0.21662921348314607
0.03675059603419201,0.21662921348314607
0.03675059603419201,0.21707865168539325
0.03692504506599988,0.21707865168539325
0.03692504506599988,0.21797752808988763
0.03704134442053847,0.21797752808988763
0.03704134442053847,0.21842696629213484
0.03715764377507705,0.21842696629213484
0.03715764377507705,0.21887640449438203
0.037448392161423504,0.21887640449438203
0.037448392161423504,0.21932584269662922
0.03773914054776996,0.21932584269662922
0.03773914054776996,0.2197752808988764
0.037855439902308545,0.2197752808988764
0.037855439902308545,0.2202247191011236
0.03820433796592429,0.2202247191011236
0.03820433796592429,0.22067415730337078
0.03826248764319358,0.22067415730337078
0.03826248764319358,0.22112359550561797
0.038436936675001455,0.22112359550561797
0.038436936675001455,0.22157303370786516
0.03866953538407862,0.22157303370786516
0.03866953538407862,0.22202247191011237
0.038960283770425076,0.22202247191011237
0.038960283770425076,0.22292134831460675
0.03919288247950224,0.22292134831460675
0.03919288247950224,0.22337078651685394
0.03930918183404082,0.22337078651685394
0.03930918183404082,0.22382022471910112
0.039599930220387276,0.22382022471910112
0.039599930220387276,0.2242696629213483
0.03971622957492586,0.2242696629213483
0.03971622957492586,0.2247191011235955
0.03977437925219515,0.2247191011235955
0.03977437925219515,0.22561797752808987
0.03989067860673373,0.22561797752808987
0.03989067860673373,0.2260674157303371
0.03994882828400302,0.2260674157303371
0.03994882828400302,0.22651685393258428
0.0401232773158109,0.22651685393258428
0.0401232773158109,0.22741573033707865
0.04018142699308019,0.22741573033707865
0.04018142699308019,0.22786516853932584
0.04047217537942664,0.22786516853932584
0.04047217537942664,0.22831460674157303
0.04053032505669594,0.22831460674157303
0.04053032505669594,0.22876404494382022
0.04064662441123452,0.22876404494382022
0.04064662441123452,0.2292134831460674
0.040879223120311683,0.2292134831460674
0.040879223120311683,0.22966292134831462
0.04105367215211955,0.22966292134831462
0.04105367215211955,0.2301123595505618
0.04111182182938885,0.2301123595505618
0.04111182182938885,0.23191011235955056
0.04157701924754317,0.23191011235955056
0.04157701924754317,0.23235955056179775
0.04163516892481247,0.23235955056179775
0.04163516892481247,0.23370786516853934
0.04186776763388963,0.23370786516853934
0.04186776763388963,0.2346067415730337
0.042100366342966794,0.2346067415730337
0.042100366342966794,0.2350561797752809
0.04215851602023609,0.2350561797752809
0.04215851602023609,0.2355056179775281
0.04221666569750538,0.2355056179775281
0.04221666569750538,0.23595505617977527
0.04227481537477467,0.23595505617977527
0.04227481537477467,0.23775280898876405
0.04233296505204396,0.23775280898876405
0.04233296505204396,0.23820224719101124
0.042449264406582546,0.23820224719101124
0.042449264406582546,0.23865168539325843
0.042623713438390415,0.23865168539325843
0.042623713438390415,0.23910112359550562
0.04326335988835262,0.23910112359550562
0.04326335988835262,0.2395505617977528
0.04349595859742979,0.2395505617977528
0.04349595859742979,0.24
0.04361225795196837,0.24
0.04361225795196837,0.24044943820224718
0.043670407629237656,0.24044943820224718
0.043670407629237656,0.2408988764044944
0.04396115601558411,0.2408988764044944
0.04396115601558411,0.24134831460674158
0.0440193056928534,0.24134831460674158
0.0440193056928534,0.24179775280898877
0.04413560504739199,0.24179775280898877
0.04413560504739199,0.24269662921348314
0.04431005407919986,0.24269662921348314
0.04431005407919986,0.2440449438202247
0.04436820375646915,0.2440449438202247
0.04436820375646915,0.2453932584269663
0.04454265278827702,0.2453932584269663
0.04454265278827702,0.24629213483146067
0.04460080246554632,0.24629213483146067
0.04460080246554632,0.24674157303370786
0.04465895214281561,0.24674157303370786
0.04465895214281561,0.24719101123595505
0.04477525149735419,0.24719101123595505
0.04477525149735419,0.24764044943820224
0.044949700529162064,0.24764044943820224
0.044949700529162064,0.24808988764044942
0.04500785020643135,0.24808988764044942
0.04500785020643135,0.2498876404494382
0.04512414956096994,0.2498876404494382
0.04512414956096994,0.2503370786516854
0.04529859859277781,0.2503370786516854
0.04529859859277781,0.2507865168539326
0.045414897947316395,0.2507865168539326
0.045414897947316395,0.25213483146067417
0.045473047624585684,0.25213483146067417
0.045473047624585684,0.25258426966292136
0.045589346979124264,0.25258426966292136
0.045589346979124264,0.25348314606741573
0.04570564633366285,0.25348314606741573
0.04570564633366285,0.2543820224719101
0.04576379601093214,0.2543820224719101
0.04576379601093214,0.2548314606741573
0.045938245042740015,0.2548314606741573
0.045938245042740015,0.2552808988764045
0.045996394720009305,0.2552808988764045
0.045996394720009305,0.25573033707865167
0.046170843751817174,0.25573033707865167
0.046170843751817174,0.25617977528089886
0.04622899342908647,0.25617977528089886
0.04622899342908647,0.25662921348314605
0.04628714310635576,0.25662921348314605
0.04628714310635576,0.25707865168539323
0.046461592138163636,0.25707865168539323
0.046461592138163636,0.2575280898876405
0.046519741815432926,0.2575280898876405
0.046519741815432926,0.2593258426966292
0.046694190847240795,0.2593258426966292
0.046694190847240795,0.2602247191011236
0.04692678955631796,0.2602247191011236
0.04692678955631796,0.261123595505618
0.04704308891085655,0.261123595505618
0.04704308891085655,0.26157303370786517
0.047101238588125836,0.26157303370786517
0.047101238588125836,0.26247191011235954
0.047217537942664416,0.26247191011235954
0.047217537942664416,0.26292134831460673
0.04727568761993371,0.26292134831460673
0.04727568761993371,0.2638202247191011
0.047333837297203,0.2638202247191011
0.047333837297203,0.2642696629213483
0.04739198697447229,0.2642696629213483
0.04739198697447229,0.2647191011235955
0.04762458568354946,0.2647191011235955
0.04762458568354946,0.2656179775280899
0.04768273536081875,0.2656179775280899
0.04768273536081875,0.2665168539325843
0.04803163342443449,0.2665168539325843
0.04803163342443449,0.2669662921348315
0.04826423213351166,0.2669662921348315
0.04826423213351166,0.26741573033707866
0.048380531488050244,0.26741573033707866
0.048380531488050244,0.26786516853932585
0.0486712798743967,0.26786516853932585
0.0486712798743967,0.26831460674157304
0.048903878583473864,0.26831460674157304
0.048903878583473864,0.2687640449438202
0.048962028260743154,0.2687640449438202
0.048962028260743154,0.2701123595505618
0.049020177938012444,0.2701123595505618
0.049020177938012444,0.27146067415730335
0.04907832761528173,0.27146067415730335
0.04907832761528173,0.27191011235955054
0.04913647729255102,0.27191011235955054
0.04913647729255102,0.2723595505617977
0.04971797406524394,0.2723595505617977
0.04971797406524394,0.27280898876404497
0.050125021806128975,0.27280898876404497
0.050125021806128975,0.27325842696629216
0.05035762051520614,0.27325842696629216
0.05035762051520614,0.27370786516853934
0.05047391986974472,0.27370786516853934
0.05047391986974472,0.27415730337078653
0.050532069547014016,0.27415730337078653
0.050532069547014016,0.2746067415730337
0.050590219224283306,0.2746067415730337
0.050590219224283306,0.2755056179775281
0.050706518578821885,0.2755056179775281
0.050706518578821885,0.2759550561797753
0.05076466825609118,0.2759550561797753
0.05076466825609118,0.27640449438202247
0.05088096761062976,0.27640449438202247
0.05088096761062976,0.27685393258426966
0.05105541664243764,0.27685393258426966
0.05105541664243764,0.2782022471910112
0.051229865674245506,0.2782022471910112
0.051229865674245506,0.2786516853932584
0.051288015351514796,0.2786516853932584
0.051288015351514796,0.2791011235955056
0.05140431470605338,0.2791011235955056
0.05140431470605338,0.2795505617977528
0.05152061406059196,0.2795505617977528
0.05152061406059196,0.28
0.05157876373786126,0.28
0.05157876373786126,0.2813483146067416
0.05163691341513055,0.2813483146067416
0.05163691341513055,0.2817977528089888
0.051811362446938417,0.2817977528089888
0.051811362446938417,0.28224719101123596
0.05186951212420771,0.28224719101123596
0.05186951212420771,0.28314606741573034
0.051927661801477,0.28314606741573034
0.051927661801477,0.28359550561797753
0.05210211083328488,0.28359550561797753
0.05210211083328488,0.2840449438202247
0.05221841018782346,0.2840449438202247
0.05221841018782346,0.2844943820224719
0.05285805663778566,0.2844943820224719
0.05285805663778566,0.2849438202247191
0.053090655346862824,0.2849438202247191
0.053090655346862824,0.2853932584269663
0.05314880502413211,0.2853932584269663
0.05314880502413211,0.28584269662921347
0.05320695470140141,0.28584269662921347
0.05320695470140141,0.28629213483146065
0.05338140373320928,0.28629213483146065
0.05338140373320928,0.2876404494382023
0.053497703087747865,0.2876404494382023
0.053497703087747865,0.28808988764044946
0.053614002442286444,0.28808988764044946
0.053614002442286444,0.28898876404494384
0.053672152119555734,0.28898876404494384
0.053672152119555734,0.2903370786516854
0.05378845147409432,0.2903370786516854
0.05378845147409432,0.2907865168539326
